,date,price
0,28 June 2022,1300.0
1,28 June 2022,1310.0
2,27 June 2022,1290.0
3,27 June 2022,1290.0
4,24 June 2022,1275.0, misalignment starts here
5,24 June 2022,1280.0
6,23 June 2022,1270.0
7,23 June 2022,1295.0
8,22 June 2022,1240.0
9,22 June 2022,1240.0
10,21 June 2022,1330.0
11,21 June 2022,1380.0
12,20 June 2022,1365.0
13,20 June 2022,1375.0
14,17 June 2022,1400.0
15,17 June 2022,1460.0
16,16 June 2022,1460.0
17,16 June 2022,1465.0
18,15 June 2022,1500.0
19,15 June 2022,1560.0
20,14 June 2022,1560.0
21,14 June 2022,1560.0
22,13 June 2022,1550.0
23,13 June 2022,1575.0
24,10 June 2022,1580.0
25,10 June 2022,1630.0
26,9 June 2022,1660.0
27,9 June 2022,1660.0
28,8 June 2022,1675.0
29,8 June 2022,1685.0
30,7 June 2022,1675.0
31,7 June 2022,1710.0
32,3 June 2022,1690.0
33,3 June 2022,1695.0
34,2 June 2022,1690.0
35,2 June 2022,1695.0
36,1 June 2022,1695.0
37,1 June 2022,1690.0
38,31 May 2022,1680.0
39,31 May 2022,1690.0
40,30 May 2022,1710.0
41,30 May 2022,1710.0
42,27 May 2022,1695.0
43,27 May 2022,1750.0
44,26 May 2022,1775.0
45,26 May 2022,1770.0
46,25 May 2022,1720.0
47,25 May 2022,1730.0
48,24 May 2022,1745.0
49,24 May 2022,1780.0
50,23 May 2022,1700.0
51,23 May 2022,1680.0
52,20 May 2022,1680.0
53,20 May 2022,1670.0
54,19 May 2022,1680.0
55,19 May 2022,1660.0
56,18 May 2022,1660.0
57,18 May 2022,1670.0
58,17 May 2022,1640.0
59,17 May 2022,1640.0
60,13 May 2022,1620.0
61,13 May 2022,1710.0
62,12 May 2022,1710.0
63,12 May 2022,1700.0
64,11 May 2022,1680.0
65,11 May 2022,1725.0
66,10 May 2022,1700.0
67,10 May 2022,1700.0
68,9 May 2022,1710.0
69,9 May 2022,1740.0
70,6 May 2022,1745.0
71,6 May 2022,1760.0
72,5 May 2022,1780.0
73,5 May 2022,1820.0
74,29 April 2022,1830.0
75,29 April 2022,1930.0
76,28 April 2022,1870.0
77,28 April 2022,1860.0
78,27 April 2022,1845.0
79,27 April 2022,1860.0
80,26 April 2022,1770.0
81,26 April 2022,1760.0
82,25 April 2022,1760.0
83,25 April 2022,1740.0
84,22 April 2022,1830.0
85,22 April 2022,1700.0
86,21 April 2022,1675.0
87,21 April 2022,1710.0
88,20 April 2022,1700.0
89,20 April 2022,1700.0
90,18 April 2022,no_values_from_here
91,18 April 2022,
92,15 April 2022,
93,15 April 2022,
